id_evento,nome,tipo,descricao,data_inicio,data_fim,horario,bilhete,duracao,publico_alvo,num_min_participantes,num_max_participantes,outras_informacoes,imagem,id_participante,id_local,id_festival
192,As perguntas da menina do Ó,Espetáculo,"A Menina do Ó tem um grande novelo na cabeça. Anda à procura da primeira pergunta de todos os tempos e perdese, quase todos os dias, nos seus pensamentos, como se fossem mapas ou constelações que nos deixam mais perto do sentido. Esta é uma oficina de brincar ao pensar, sem ideias feitas ou respostas prontas, para pessoas cheias de porquês. Podemos ter uma primeira pergunta nova todos os dias?",2024-12-14,,"11h00, 15h00 e 17h00",2.5,,,,,Salão Nobre,image67,77,7,1
193,Pinturas Faciais,Pinturas Faciais,"Vamos colorir o Natal com muita criatividade e diversão! Aqui as crianças podem escolher diferentes personagens do Natal, como renas, duendes, bonecos de neve e muito mais.",2024-12-01,,14h00 às 16h30,,,,,,,,,5,1
194,Pinturas Faciais,Pinturas Faciais,"Vamos colorir o Natal com muita criatividade e diversão! Aqui as crianças podem escolher diferentes personagens do Natal, como renas, duendes, bonecos de neve e muito mais.",2024-12-08,,14h00 às 16h30,,,Infantojuvenil,,,Inscrições limitadas ao espaço e feitas por ordem de chegada no dia da ação,,,5,1
195,Pinturas Faciais,Pinturas Faciais,"Vamos colorir o Natal com muita criatividade e diversão! Aqui as crianças podem escolher diferentes personagens do Natal, como renas, duendes, bonecos de neve e muito mais.",2024-12-15,,14h00 às 16h30,,,Infantojuvenil,,,Inscrições limitadas ao espaço e feitas por ordem de chegada no dia da ação,,,5,1
196,Pinturas Faciais,Pinturas Faciais,"Vamos colorir o Natal com muita criatividade e diversão! Aqui as crianças podem escolher diferentes personagens do Natal, como renas, duendes, bonecos de neve e muito mais.",2024-12-07,,14h00 às 15h30,,,Infantojuvenil,,,Inscrições limitadas ao espaço e feitas por ordem de chegada no dia da ação,,,5,1
197,Pinturas Faciais,Pinturas Faciais,"Vamos colorir o Natal com muita criatividade e diversão! Aqui as crianças podem escolher diferentes personagens do Natal, como renas, duendes, bonecos de neve e muito mais.",2024-12-14,,14h00 às 16h00,,,Infantojuvenil,,,Inscrições limitadas ao espaço e feitas por ordem de chegada no dia da ação,,,5,1
198,Pinturas Faciais,Pinturas Faciais,"Vamos colorir o Natal com muita criatividade e diversão! Aqui as crianças podem escolher diferentes personagens do Natal, como renas, duendes, bonecos de neve e muito mais.",2024-12-22,,16h00 às 17h00,,,Infantojuvenil,,,Inscrições limitadas ao espaço e feitas por ordem de chegada no dia da ação,,,5,1
199,Pinturas Faciais,Pinturas Faciais,"Vamos colorir o Natal com muita criatividade e diversão! Aqui as crianças podem escolher diferentes personagens do Natal, como renas, duendes, bonecos de neve e muito mais.",2024-12-23,,16h00 às 17h00,,,Infantojuvenil,,,Inscrições limitadas ao espaço e feitas por ordem de chegada no dia da ação,,,5,1
200,XXXVII Encontro de Grupos de Reis,,"O Encontro de Grupos de Reis celebra este ano a sua 37ª edição onde se renova uma tradição que remonta a tempos passados e que tem como objetivo preservar e valorizar os costumes, a cultura e a identidade local, num espírito de valorização deste legado. Acompanhados de instrumentos tradicionais, os cantares de janeiras e Boas Festas aludem à harmonia comunitária, com votos de prosperidade e felicidade para o Ano Novo.",2025-01-12,,15h00,Entrada livre,,,,,GRUPO FOLCLÓRICO DE MACADA – VIMIEIRO; CORO DA IGREJA PAROQUIAL DE SÃO LÁZARO; CORO DA ADRA; GRUPO FOLCLÓRICO INFANTIL; JUVENIL DO CARREIRO; GRUPO CORAL DO SEMINÁRIO DE FRAIÃO; RANCHO FOLCLÓRICO SANTA CECÍLIA DE VILAÇA; AMIGOS DO CAVAQUINHO DE GONDIZALVES; GRUPO DE CANTARES DA MAXISECI; GRUPO FOLCLÓRICO S. MIGUEL DE GUALTAR; RUSGA DE MERELIM S. PAIO; RANCHO FOLCLÓRICO DA ACR DE CABREIROS,,,1,1
201,A Iconografia da Natividade,Museu,"Através de um caso de estudo in loco, iremos compreender a narrativa do Nascimento de Jesus, por um lado, através da compreensão dos relatos presentes nos Evangelhos de Lucas e Mateus, e por outro, no modo em como a arte se expande e interpreta os escritos.",2024-12-03,2024-12-31,10h00 às 12h30 e 14h00 às 18h00,,,,,,Dias de funcionamento: terça a sábado | Inscrição email: info@museupioxii.pt e telefone: 253200130,,,26,1
202,Onde tudo começou: O Presépio de Francisco,Museu,"O conto centrar-se-á na mais bela história da humanidade, que começa em Greccio com o jovem Francisco, o inventor do primeiro Presépio.",2024-12-03,2024-12-31,10h00 às 12h30 e 14h00 às 18h00,,,,,,Dias de funcionamento: terça a sábado | Inscrição email: info@museupioxii.pt e telefone: 253200130,,,26,1
203,Árvore dos Sonhos de Natal,,"O Município de Braga dará continuidade à iniciativa “Árvore dos sonhos de Natal”, iniciativa solidária que consta da criação de uma árvore de Natal diferente, onde serão colocados os cartões individuais com os sonhos e/ou desejos das crianças e/ou jovens de instituições particulares de solidariedade social do nosso concelho. Para realizar os sonhos, basta recolher um cartão (desejo) da árvore e entregar o presente, com o respetivo cartão, no Posto de Turismo até ao dia 4 de janeiro de 2024.",2024-12-01,2025-01-02,10h30,,,,,,,,,27,1
204,Eco Natal,Exposição,,2024-12-01,2025-01-06,10h30,,,,,,,image65,,27,1
205,Postal de Natal TUB,Concurso,"Na época de NATAL, os TUB organizam o concurso “Postal de Natal”, uma iniciativa alusiva à importância do transporte público nesta altura do ano.",2024-10-29,2024-12-08,,,,crianças e Jovens dos 5 aos 15 anos de idade (inclusive),,,Mais informações e regulamento em tub.pt.,,78,,1
206,SELF-PORTRAIT OF NOWHERE,Exposição,"Miguel Rio Branco (BR, 1946) é um dos mais relevantes nomes das artes visuais do Brasil, sendo global o reconhecimento da sua obra. A sua produção partes das possibilidades da fotografia e, ao longo do seu percurso, o registo procura uma desconstrução daquilo que é uma visão mais convencional da imagem, para um registo fugaz e de forma tensão e dimensão autobiográfica. Nesta que será uma das maiores exposições já realizadas em Portugal, o artista apresenta obras de três séries: “Maciel”, produzida 2 em 1979 numa zona de prostituição com o mesmo nome, no Pelourinho, em Salvador da Bahia; “Academia de Boxe Santa Rosa”, de 1993, feita numa academia de boxe, em Santa Teresa, Rio de Janeiro, nas proximidades do local em que o artista morava na época; e “Out of Nowhere”, que se trata de instalação de caráter mais biográfico, criada para a 5ª Bienal de La Habana (1994), e que tem percorrido o mundo. A abordagem curatorial procurará evidenciar a evolução na linguagem do artista, adotando uma perspetiva de intimidade e de confronto com o conforto do espectador.",2024-10-25,2025-01-18,2º a sáb. Das 14h00 às 19h00,,,,,,,image68,79,28,1
207,Laboratório de Natal,,"Um espaço dedicado à criatividade, com jogos e diferentes oficinas inspiradas no espírito natalício, onde os participantes podem explorar técnicas, cores, formas e texturas. Num ambiente acolhedor, esta é uma oportunidade para despertar a imaginação e celebrar o Natal através da experimentação de variadas artes plásticas.",2024-12-01,2024-12-24,Segundas a quintas: 10h00 às 19h00 | Sextas e Sábados: 10h00 às 23h00 Domingos: 10h00 às 20h00 | 22 de dezembro: 10h00 às 18h00 | 24 de dezembro: 10h00 às 14h00,,,,,,,,,5,1
208,Cartas ao Pai Natal,,"Os CTT em parceria com o Município de Braga preparam um local especial, para que as crianças escrevam uma carta ao Pai Natal, ajudando a manter o sonho do Natal bem vivo. Todas as cartas serão respondidas, mas é importante que sejam colocadas no marco do correio do “Braga é Natal” e tenham uma morada do remetente para que o Pai Natal dos CTT saiba para onde enviar a resposta. Estas são as únicas cartas que podem circular sem selo. A iniciativa estimula o gosto pela escrita e pela troca de correspondência, alimenta a magia natalícia e mantém viva esta importante tradição.",2024-11-18,2025-01-06,Segunda a Sexta | 17h00 às 19h00 Sábados | 18h00 às 19h00 Domingos | 17h00 às 20h00 22 dez | 17h00 às 18h00,,,Infantojuvenil,,,Inscrições limitadas ao espaço e feitas por ordem de chegada no dia da ação,,80,5,1
209,LudoLab de Natal,,"No LudoLab de Natal podem criar as suas próprias experiências através de jogos lúdicos! Disponibilizamos jogos de tabuleiro de acesso livre para todos, que rechearão as mesas do Laboratório de Natal, de jogos de tabuleiro clássicos e modernos, onde crianças, adultos e seniores poderão explorar juntos cada partida. Entre risos e desafios, a alegria do Natal espalha-se em cada jogada, transformando o LudoLab no espaço perfeito para momentos lúdicos e inesquecíveis.",2024-12-01,2025-01-12,,,,Geral,,,Inscrições limitadas ao espaço e feitas por ordem de chegada no dia da ação,,,5,1
210,Pista de Gelo,,"A magia do inverno chega a Braga com a abertura da Pista de Gelo, no Largo do Pópulo, de 30 de novembro a 5 de janeiro. Traga a sua família e amigos para uma experiência inesquecível de patinagem, onde todas as idades são bem-vindas! Venha celebrar a época festiva com muita animação e desportos de inverno, bem no coração da cidade.",2024-11-30,2025-01-05,"2ª a 6ª: 16h00 às 22h00 | Sáb., dom. e feriados: 10h00 às 23h00 | 24 dez: 10h00 às 18h00 | 25 dez: 16h00 às 22h00 | 31 dez 10h00 às 18h00","Individual 6€, 15 min por pessoa | Pack Família (2 ou mais pessoas) 5€, 15 min por pessoa | Apoios patinagem infantis: 1€, 15min",,,,,,,81,29,1
211,Mercado de Natal,Mercado de Natal,"O Natal é a altura mais mágica do ano e, para muitas famílias, a tradição da época passa por visitar o centro histórico da cidade e ser surpreendido pelas decorações, pelas luzes e pela animação das ruas. Os motivos para visitar este mercado são muitos, a começar pelas compras, mas também pela programação, pelos aromas dos doces de Natal e do chocolate quente.",2024-12-01,2024-12-24,Segundas a quintas: 11h00 às 19h00 | Sextas: 11h00 às 23h00 | Sábados: 10h00 às 23h00 | Domingos: 10h00 às 20h00 | 22 de dezembro: 10h00 às 17h00 24 de dezembro: 10h00 às 14h00,,,,,,,"image72, image73",,23,1
212,Cantar de Reis em Instituições,Cantar dos Reis,"Este programa cultural desenvolve-se ao longo dos meses de dezembro e janeiro e preserva as tradições dos cantares natalícios levando-os a instituições de cariz social, praticando, desta forma, o espírito solidário. Realiza-se em três vertentes: Cantar de Reis em Instituições de Solidariedade (IPSS, Lares, Centros de Dia, Hospital, Lares de Acolhimento de Crianças e Jovens e Estabelecimento Prisional); Cânticos na Rua onde vários grupos animam o centro histórico e o XXXVII Encontro de Grupos de Reis, a 12 de Janeiro de 2025, a partir das 15h00, no Fórum Braga.",2024-12-07,,15h00,,,,,,,,82,31,1
213,Cantar de Reis em Instituições,Cantar dos Reis,"Este programa cultural desenvolve-se ao longo dos meses de dezembro e janeiro e preserva as tradições dos cantares natalícios levando-os a instituições de cariz social, praticando, desta forma, o espírito solidário. Realiza-se em três vertentes: Cantar de Reis em Instituições de Solidariedade (IPSS, Lares, Centros de Dia, Hospital, Lares de Acolhimento de Crianças e Jovens e Estabelecimento Prisional); Cânticos na Rua onde vários grupos animam o centro histórico e o XXXVII Encontro de Grupos de Reis, a 12 de Janeiro de 2025, a partir das 15h00, no Fórum Braga.",2024-12-07,,15h00,,,,,,,,83,32,1
214,Cantar de Reis em Instituições,Cantar dos Reis,"Este programa cultural desenvolve-se ao longo dos meses de dezembro e janeiro e preserva as tradições dos cantares natalícios levando-os a instituições de cariz social, praticando, desta forma, o espírito solidário. Realiza-se em três vertentes: Cantar de Reis em Instituições de Solidariedade (IPSS, Lares, Centros de Dia, Hospital, Lares de Acolhimento de Crianças e Jovens e Estabelecimento Prisional); Cânticos na Rua onde vários grupos animam o centro histórico e o XXXVII Encontro de Grupos de Reis, a 12 de Janeiro de 2025, a partir das 15h00, no Fórum Braga.",2024-12-07,,15h00,,,,,,,,84,33,1
215,Cantar de Reis em Instituições,Cantar dos Reis,"Este programa cultural desenvolve-se ao longo dos meses de dezembro e janeiro e preserva as tradições dos cantares natalícios levando-os a instituições de cariz social, praticando, desta forma, o espírito solidário. Realiza-se em três vertentes: Cantar de Reis em Instituições de Solidariedade (IPSS, Lares, Centros de Dia, Hospital, Lares de Acolhimento de Crianças e Jovens e Estabelecimento Prisional); Cânticos na Rua onde vários grupos animam o centro histórico e o XXXVII Encontro de Grupos de Reis, a 12 de Janeiro de 2025, a partir das 15h00, no Fórum Braga.",2024-12-07,,15h00,,,,,,,,85,34,1
216,Cantar de Reis em Instituições,Cantar dos Reis,"Este programa cultural desenvolve-se ao longo dos meses de dezembro e janeiro e preserva as tradições dos cantares natalícios levando-os a instituições de cariz social, praticando, desta forma, o espírito solidário. Realiza-se em três vertentes: Cantar de Reis em Instituições de Solidariedade (IPSS, Lares, Centros de Dia, Hospital, Lares de Acolhimento de Crianças e Jovens e Estabelecimento Prisional); Cânticos na Rua onde vários grupos animam o centro histórico e o XXXVII Encontro de Grupos de Reis, a 12 de Janeiro de 2025, a partir das 15h00, no Fórum Braga.",2024-12-07,,15h00,,,,,,,,86,35,1
217,Cantar de Reis em Instituições,Cantar dos Reis,"Este programa cultural desenvolve-se ao longo dos meses de dezembro e janeiro e preserva as tradições dos cantares natalícios levando-os a instituições de cariz social, praticando, desta forma, o espírito solidário. Realiza-se em três vertentes: Cantar de Reis em Instituições de Solidariedade (IPSS, Lares, Centros de Dia, Hospital, Lares de Acolhimento de Crianças e Jovens e Estabelecimento Prisional); Cânticos na Rua onde vários grupos animam o centro histórico e o XXXVII Encontro de Grupos de Reis, a 12 de Janeiro de 2025, a partir das 15h00, no Fórum Braga.",2025-01-04,,15h00,,,,,,,,87,36,1
218,Cantar de Reis em Instituições,Cantar dos Reis,"Este programa cultural desenvolve-se ao longo dos meses de dezembro e janeiro e preserva as tradições dos cantares natalícios levando-os a instituições de cariz social, praticando, desta forma, o espírito solidário. Realiza-se em três vertentes: Cantar de Reis em Instituições de Solidariedade (IPSS, Lares, Centros de Dia, Hospital, Lares de Acolhimento de Crianças e Jovens e Estabelecimento Prisional); Cânticos na Rua onde vários grupos animam o centro histórico e o XXXVII Encontro de Grupos de Reis, a 12 de Janeiro de 2025, a partir das 15h00, no Fórum Braga.",2025-01-04,,15h00,,,,,,,,88,37,1
219,Cantar de Reis em Instituições,Cantar dos Reis,"Este programa cultural desenvolve-se ao longo dos meses de dezembro e janeiro e preserva as tradições dos cantares natalícios levando-os a instituições de cariz social, praticando, desta forma, o espírito solidário. Realiza-se em três vertentes: Cantar de Reis em Instituições de Solidariedade (IPSS, Lares, Centros de Dia, Hospital, Lares de Acolhimento de Crianças e Jovens e Estabelecimento Prisional); Cânticos na Rua onde vários grupos animam o centro histórico e o XXXVII Encontro de Grupos de Reis, a 12 de Janeiro de 2025, a partir das 15h00, no Fórum Braga.",2025-01-04,,15h00,,,,,,,,89,38,1
220,Cantar de Reis em Instituições,Cantar dos Reis,"Este programa cultural desenvolve-se ao longo dos meses de dezembro e janeiro e preserva as tradições dos cantares natalícios levando-os a instituições de cariz social, praticando, desta forma, o espírito solidário. Realiza-se em três vertentes: Cantar de Reis em Instituições de Solidariedade (IPSS, Lares, Centros de Dia, Hospital, Lares de Acolhimento de Crianças e Jovens e Estabelecimento Prisional); Cânticos na Rua onde vários grupos animam o centro histórico e o XXXVII Encontro de Grupos de Reis, a 12 de Janeiro de 2025, a partir das 15h00, no Fórum Braga.",2025-01-04,,15h00,,,,,,,,90,39,1
221,Cantar de Reis em Instituições,Cantar dos Reis,"Este programa cultural desenvolve-se ao longo dos meses de dezembro e janeiro e preserva as tradições dos cantares natalícios levando-os a instituições de cariz social, praticando, desta forma, o espírito solidário. Realiza-se em três vertentes: Cantar de Reis em Instituições de Solidariedade (IPSS, Lares, Centros de Dia, Hospital, Lares de Acolhimento de Crianças e Jovens e Estabelecimento Prisional); Cânticos na Rua onde vários grupos animam o centro histórico e o XXXVII Encontro de Grupos de Reis, a 12 de Janeiro de 2025, a partir das 15h00, no Fórum Braga.",2025-01-04,,15h00,,,,,,,,91,40,1
222,Cantar de Reis em Instituições,Cantar dos Reis,"Este programa cultural desenvolve-se ao longo dos meses de dezembro e janeiro e preserva as tradições dos cantares natalícios levando-os a instituições de cariz social, praticando, desta forma, o espírito solidário. Realiza-se em três vertentes: Cantar de Reis em Instituições de Solidariedade (IPSS, Lares, Centros de Dia, Hospital, Lares de Acolhimento de Crianças e Jovens e Estabelecimento Prisional); Cânticos na Rua onde vários grupos animam o centro histórico e o XXXVII Encontro de Grupos de Reis, a 12 de Janeiro de 2025, a partir das 15h00, no Fórum Braga.",2025-01-04,,15h00,,,,,,,,92,41,1
223,Cantar de Reis em Instituições,Cantar dos Reis,"Este programa cultural desenvolve-se ao longo dos meses de dezembro e janeiro e preserva as tradições dos cantares natalícios levando-os a instituições de cariz social, praticando, desta forma, o espírito solidário. Realiza-se em três vertentes: Cantar de Reis em Instituições de Solidariedade (IPSS, Lares, Centros de Dia, Hospital, Lares de Acolhimento de Crianças e Jovens e Estabelecimento Prisional); Cânticos na Rua onde vários grupos animam o centro histórico e o XXXVII Encontro de Grupos de Reis, a 12 de Janeiro de 2025, a partir das 15h00, no Fórum Braga.",2025-01-04,,15h00,,,,,,,,93,42,1
224,Cantar de Reis em Instituições,Cantar dos Reis,"Este programa cultural desenvolve-se ao longo dos meses de dezembro e janeiro e preserva as tradições dos cantares natalícios levando-os a instituições de cariz social, praticando, desta forma, o espírito solidário. Realiza-se em três vertentes: Cantar de Reis em Instituições de Solidariedade (IPSS, Lares, Centros de Dia, Hospital, Lares de Acolhimento de Crianças e Jovens e Estabelecimento Prisional); Cânticos na Rua onde vários grupos animam o centro histórico e o XXXVII Encontro de Grupos de Reis, a 12 de Janeiro de 2025, a partir das 15h00, no Fórum Braga.",2025-01-04,,15h00,,,,,,,,94,43,1
225,Cantar de Reis em Instituições,Cantar dos Reis,"Este programa cultural desenvolve-se ao longo dos meses de dezembro e janeiro e preserva as tradições dos cantares natalícios levando-os a instituições de cariz social, praticando, desta forma, o espírito solidário. Realiza-se em três vertentes: Cantar de Reis em Instituições de Solidariedade (IPSS, Lares, Centros de Dia, Hospital, Lares de Acolhimento de Crianças e Jovens e Estabelecimento Prisional); Cânticos na Rua onde vários grupos animam o centro histórico e o XXXVII Encontro de Grupos de Reis, a 12 de Janeiro de 2025, a partir das 15h00, no Fórum Braga.",2025-01-04,,16h00,,,,,,,,95,44,1
226,Cantar de Reis em Instituições,Cantar dos Reis,"Este programa cultural desenvolve-se ao longo dos meses de dezembro e janeiro e preserva as tradições dos cantares natalícios levando-os a instituições de cariz social, praticando, desta forma, o espírito solidário. Realiza-se em três vertentes: Cantar de Reis em Instituições de Solidariedade (IPSS, Lares, Centros de Dia, Hospital, Lares de Acolhimento de Crianças e Jovens e Estabelecimento Prisional); Cânticos na Rua onde vários grupos animam o centro histórico e o XXXVII Encontro de Grupos de Reis, a 12 de Janeiro de 2025, a partir das 15h00, no Fórum Braga.",2025-01-05,,,,,,,,,,96,45,1
227,Presépio ao Vivo de Priscos,Presépio,,2024-12-15,2025-01-12,15 de dezembro | 11h00 às 18h00 22 de dezembro | 15h00 às 18h00 25 de dezembro | 16h00 às 18h30 29 de dezembro | 15h00 às 17h30 01 de janeiro | 16h00 às 18h30 04 de janeiro | 20h00 às 22h30 05 de janeiro | 15h00 às 18h00 11 de janeiro | 20h00 às 22h30 12 de janeiro | 15h00 às 18h00,Entrada solidária: crianças até 16 anos (gratuito) e adultos (5€).,,,,,Informações para grupos organizados: presepiovivopriscos@gmail.com,"image69, image70",,46,1
228,Presépio Movimentado de Mire de Tibães,Presépio,,2024-12-25,2025-01-12,"25 de dezembro | 10h00 às 12h30 e das 14h30 às 18h00 26 e 27 de dezembro | 14h30 às 18h00 28 e 29 de dezembro | 10h00 às 12h30 e das 14h30 às 18h00 30 e 31 de dezembro | 14h30 às 18h00 01, 02 e 03 de janeiro | 14h30 às 18h00 04 e 05 de janeiro | 10h00 as 12h30 e das 14h30 às 18h00 11 e 12 de janeiro | 10h00 as 12h30 e das 14h30 às 18h00",,,,,,A visita exclusiva ao Presépio Movimentado é gratuita. A visita aos restantes espaços do conjunto monástico está sujeita ao seu horário de funcionamento e à tabela de preços em vigor | Informações para grupos organizados: Telefone: 253 622 670 | E-mail: tibaes@ patrimoniocultural.gov.pt,image71,,47,1
229,Presépio Movimentado,Presépio,,2024-12-25,,10h00 às 12h00 e 14h30 às 17h30,,,,,,"Nos dias úteis, entre o Natal e os Reis, as IPSS, instituições ou associações podem agendar visita para o endereço: estesaomamede@arquidiocese-braga.pt",,,48,1
230,Presépio Movimentado,Presépio,,2024-12-28,,10h00 às 12h00 e 14h30 às 17h30,,,,,,"Nos dias úteis, entre o Natal e os Reis, as IPSS, instituições ou associações podem agendar visita para o endereço: estesaomamede@arquidiocese-braga.pt",,,48,1
231,Presépio Movimentado,Presépio,,2024-12-29,,10h00 às 12h00 e 14h30 às 17h30,,,,,,"Nos dias úteis, entre o Natal e os Reis, as IPSS, instituições ou associações podem agendar visita para o endereço: estesaomamede@arquidiocese-braga.pt",,,48,1
232,Presépio Movimentado,Presépio,,2025-01-01,,10h00 às 12h00 e 14h30 às 17h30,,,,,,"Nos dias úteis, entre o Natal e os Reis, as IPSS, instituições ou associações podem agendar visita para o endereço: estesaomamede@arquidiocese-braga.pt",,,48,1
233,Presépio Movimentado,Presépio,,2025-01-04,,10h00 às 12h00 e 14h30 às 17h30,,,,,,"Nos dias úteis, entre o Natal e os Reis, as IPSS, instituições ou associações podem agendar visita para o endereço: estesaomamede@arquidiocese-braga.pt",,,48,1
234,Presépio Movimentado,Presépio,,2025-01-05,,10h00 às 12h00 e 14h30 às 17h30,,,,,,"Nos dias úteis, entre o Natal e os Reis, as IPSS, instituições ou associações podem agendar visita para o endereço: estesaomamede@arquidiocese-braga.pt",,,48,1
235,Presépio Não Movimentado,Presépio,,2024-12-05,,a partir das 17h00,,,,,,,,,49,1
236,Presépio Não Movimentado,Presépio,,2024-12-12,,a partir das 17h00,,,,,,,,,49,1
237,Presépio Não Movimentado,Presépio,,2024-12-19,,a partir das 17h00,,,,,,,,,49,1
238,Presépio Não Movimentado,Presépio,,2024-12-26,,a partir das 17h00,,,,,,,,,49,1
239,Presépio Não Movimentado,Presépio,,2024-12-01,,a partir das 9h00,,,,,,,,,49,1
240,Presépio Não Movimentado,Presépio,,2024-12-08,,a partir das 9h00,,,,,,,,,49,1
241,Presépio Não Movimentado,Presépio,,2024-12-15,,a partir das 9h00,,,,,,,,,49,1
242,Presépio Não Movimentado,Presépio,,2024-12-22,,a partir das 9h00,,,,,,,,,49,1
243,Presépio Não Movimentado,Presépio,,2024-12-29,,a partir das 9h00,,,,,,,,,49,1
244,Presépio Não Movimentado,Presépio,,2024-12-01,2025-01-12,Fins de Semana: 10h00 às 12h00 e 15h00 às 17h00,,,,,,,,,50,1
245,Aldeia de Jesus 11.ª edição,Presépio,"Durante três dias, a Sagrada Família está personificada em duas crianças, constituindo um dos quadros vivos desta “Aldeia de Jesus”, onde estão representados também artes e ofícios de antigamente, venda de artesanato e produtos locais e um variado programa alusivo ao tema.",2024-12-06,,10h00 às 24h00,,,,,,,,97,51,1
246,Aldeia de Jesus 11.ª edição,Presépio,,2024-12-07,,15h00 às 24h00,,,,,,,,97,51,1
247,Aldeia de Jesus 11.ª edição,Presépio,,2024-12-08,,10h00 às 18h00,,,,,,,,97,51,1
248,Presépio de Sequeira,Presépio,,2024-12-22,,10h45 às 12h00 e 14h00 às 18h00,,,,,,,,,52,1
249,Presépio de Sequeira,Presépio,,2024-12-25,,10h00 às 12h00 e 14h00 às 18h00,,,,,,,,,52,1
250,Presépio de Sequeira,Presépio,,2024-12-28,,14h00 às 19h00,,,,,,,,,52,1
251,Presépio de Sequeira,Presépio,,2024-12-29,,10h00 às 12h00 e 14h00 às 17h00,,,,,,,,,52,1
252,Presépio de Sequeira,Presépio,,2025-01-01,,10h00 às 12h30 e 14h00 às 18h00,,,,,,,,,52,1
253,Presépio de Sequeira,Presépio,,2025-01-04,,14h00 às 19h00,,,,,,,,,52,1
254,Presépio de Sequeira,Presépio,,2025-01-05,,10h00 às 12h00 e 14h00 às 17h00,,,,,,,,,52,1
255,Cerimónia de Inauguração das Luzes de Natal,,"Esta ação pretende fomentar uma maior dinamização económica do comércio do centro da cidade e ao mesmo tempo promover a mobilidade urbana sustentável. Convidamos todos os cidadãos a deixarem os seus carros em casa ou em parques periféricos, viajando de forma cómoda e segura para o centro da cidade. Informações consulte www.tub.pt",2024-12-01,,,1€ (ida e volta),,,,,,,78,,1
256,Bolo Rei Gigante,,"Esta ação pretende fomentar uma maior dinamização económica do comércio do centro da cidade e ao mesmo tempo promover a mobilidade urbana sustentável. Convidamos todos os cidadãos a deixarem os seus carros em casa ou em parques periféricos, viajando de forma cómoda e segura para o centro da cidade. Informações consulte www.tub.pt",2024-12-14,,,1€ (ida e volta),,,,,,,78,,1
257,Parada de Natal,,"Esta ação pretende fomentar uma maior dinamização económica do comércio do centro da cidade e ao mesmo tempo promover a mobilidade urbana sustentável. Convidamos todos os cidadãos a deixarem os seus carros em casa ou em parques periféricos, viajando de forma cómoda e segura para o centro da cidade. Informações consulte www.tub.pt",2024-12-15,,,1€ (ida e volta),,,,,,,78,,1
258,46.ª Edição da Corrida de S. Silvestre,,"Esta ação pretende fomentar uma maior dinamização económica do comércio do centro da cidade e ao mesmo tempo promover a mobilidade urbana sustentável. Convidamos todos os cidadãos a deixarem os seus carros em casa ou em parques periféricos, viajando de forma cómoda e segura para o centro da cidade. Informações consulte www.tub.pt",2024-12-22,,,1€ (ida e volta),,,,,,,78,,1
259,Bananeiro da Pequenada,,"Esta ação pretende fomentar uma maior dinamização económica do comércio do centro da cidade e ao mesmo tempo promover a mobilidade urbana sustentável. Convidamos todos os cidadãos a deixarem os seus carros em casa ou em parques periféricos, viajando de forma cómoda e segura para o centro da cidade. Informações consulte www.tub.pt",2024-12-24,,,1€ (ida e volta),,,,,,,78,,1
260,Passagem de Ano,,"Esta ação pretende fomentar uma maior dinamização económica do comércio do centro da cidade e ao mesmo tempo promover a mobilidade urbana sustentável. Convidamos todos os cidadãos a deixarem os seus carros em casa ou em parques periféricos, viajando de forma cómoda e segura para o centro da cidade. Informações consulte www.tub.pt",2024-12-31,,,1€ (ida e volta),,,,,,,78,,1
